,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
335,0.1328189587513776,0.18257055758838275,0.2866056295771633,0.4066189993930211,0.7274938550119299,2.157866860803354,0.6370096702500117,0.4352881606572324,18.257055758838277,1.0,7.192959057690131,-1.1292148337911043,0.11722490520828732,2.141868782484253,0.0390625,19.606916139939642,0.19731714937278194,0.14990109078351677,0.7596962112023828,2
336,0.19149543147217826,0.4670427867598758,0.06524584997582168,0.3219023921646256,0.4100168911745194,0.34071752769705277,7.158199133382288,1.8191183907939283,46.70427867598758,1.0,10.424756054752539,-1.0111164975454476,0.13316029796330567,1.9448933255642717,0.041015625,12.107679381140207,0.36724430092665106,0.1761055254173735,0.47953235754383344,2
337,0.052842186688151646,0.24311903858691863,0.05690356853911219,0.654340926871591,0.21735108445668863,1.0768587014548043,4.272474377710431,2.215293321197228,24.311903858691863,1.0,6.791662478929481,-0.3218806757926677,0.1068715898012377,2.5269993315478443,0.03515625,26.862122944641705,0.2890453856526196,0.09844962201796373,0.3406026420257122,2
338,0.03679271029187461,0.19371747543090978,0.05737559129651289,0.7194964978644847,0.1899297428424673,1.5594282356694018,3.3763046454269316,2.0571410141344337,19.37174754309098,1.0,4.930945727014833,-0.7015791702734445,0.08909736661094173,2.838634819370047,0.03125,55.58071942918701,0.22898880221294243,0.059605767630527585,0.2602999232068928,2
339,0.3285696327574574,0.3323827268348887,0.2783845796918228,0.10306626868534845,0.9885280016993362,0.8472620471821651,1.193969605653621,0.5476240546927854,33.238272683488866,8.0,10.530536490335876,-0.6248369386747057,0.15767086742331346,1.6039620615046086,0.052734375,8.632683200766731,0.29412697472476856,0.22905300266049336,0.7787555115441303,2
340,0.2043786459569459,0.6464694393896439,0.05476864223256905,0.12579633926836542,0.31614587404253996,0.26797634350135846,11.803641883866291,2.49460237034927,64.64694393896438,21.0,13.866388198431682,-0.6790856551037611,0.18497773885866103,1.472479501680418,0.05859375,6.683375185189577,0.51610272746364,0.21350815793725847,0.41369314009852165,2
341,0.29205639841163,0.21642129746523758,0.17655341518600048,0.3531397041358459,1.349480859009228,0.604518223694446,1.2258120140978872,0.4618368868617097,21.642129746523757,1.0,8.339630403586101,-1.0516019520797069,0.11230322891419059,2.3083322426657005,0.03515625,22.085087709523147,0.3273034265646465,0.26299354943611253,0.8035160285264062,2
342,0.07440073854294409,0.1660143322838968,0.26262084135881,0.517889714738196,0.4481585265557985,3.5298149789829765,0.6321445450608579,0.49259258808234013,16.60143322838968,1.0,5.659558011874878,-1.3929582732072865,0.1040044986814692,2.606859803653223,0.03125,31.374517256344582,0.2256912971677742,0.14418007857341641,0.638837564332829,2
343,0.21121512119323052,0.4161797096830441,0.28055492177642116,0.12401482972598621,0.5075094154748225,1.328289945299071,1.483416177650311,0.846289267985934,41.617970968304405,7.0,12.398990694066981,-0.4062051370895724,0.14338326469293736,1.9033535452616783,0.046875,19.079995983480096,0.34569899705239426,0.18641215542389933,0.5392325607357994,2
344,0.1701227766265446,0.357452968428107,0.18325470837373886,0.2996959438822288,0.47593051856634605,1.0771909088689777,1.950579996548568,1.011532945928371,35.745296842810696,1.0,9.454723708236036,-0.8444967532780865,0.10268575614038751,2.290243966828391,0.017578125,37.671886228898344,0.3531039990190933,0.17614984678156587,0.4988610926848838,2
345,0.26994598212105897,0.231770190646589,0.3439478918345458,0.16818651346042623,1.1647139840020106,1.27413599243728,0.6738526275323324,0.37754113614590734,23.1770190646589,4.0,8.85126621921189,-1.394559653867382,0.14297717082043496,1.6744891955573622,0.037109375,9.080570354565207,0.2766636997444156,0.23524141204544652,0.8502792822582592,2
346,0.33965733174243606,0.2590152899897703,0.33661545260784714,0.06922389547186668,1.3113408546481535,0.9910442706507315,0.7694693989338346,0.3830041604265231,25.90152899897703,5.0,10.809479643886846,-0.6638874841851171,0.1444878715803017,1.77802851880813,0.05078125,10.577425432002743,0.2655452015989891,0.30102344145454996,1.1336052756434456,2
347,0.2653313576284976,0.25424914926305564,0.37432632055544046,0.10831527992217971,1.0435879860267783,1.4107880949342628,0.6792179317930711,0.39747689730622926,25.424914926305565,4.0,9.35510051984806,-1.2671695439911677,0.14942759474819114,1.608667861505263,0.033203125,16.758790990281547,0.258428688627351,0.27853742864413694,1.0778115623443978,2
348,0.3031156706846621,0.20158435086908053,0.1976608911270451,0.30178165123657097,1.5036666754008978,0.6520972362825279,1.019849448819361,0.40254350191507965,20.158435086908053,1.0,8.150771701140087,-0.8483509685655966,0.09609733937112724,2.2636818499754887,0.017578125,72.16955243912652,0.22261675583964058,0.2940217211296678,1.3207528787327318,2
349,0.15850578749061675,0.11919116857889293,0.03730726844655745,0.6890076276042831,1.32984506637647,0.23536849371844293,3.1948511252556346,0.6086987816406186,11.919116857889293,1.0,4.687963701473375,-1.4035685559852,0.0771180670254848,3.011115305904968,0.01953125,103.84481357313472,0.15745863586536957,0.20864668293706562,1.3250888513675287,2
350,0.14401527883316206,0.42992631257994013,0.2327381037706818,0.2152904672428308,0.3349766567428902,1.6160653623403858,1.8472536538439006,1.1411345788257103,42.99263125799401,3.0,11.137821403161995,-0.848905616696417,0.1425687740904545,1.7072583385128985,0.033203125,28.888621064787497,0.32911327219554903,0.16792889835160638,0.5102465094519735,2
351,0.1775407675754725,0.3126634216588669,0.17086391587463085,0.36633742960054605,0.5678335081025611,0.9623925716218067,1.8298973194986918,0.8974145196953057,31.26634216588669,1.0,8.588012528292154,-1.0033290362146883,0.11618497896665321,2.0325185421038645,0.03125,34.8730248810073,0.3187498663574393,0.17398437596264202,0.5458335652068755,2
352,0.18046450256026444,0.16760959743471004,0.2002798473287055,0.45657932207365337,1.0766955193629957,1.1098018972551906,0.8368769982123418,0.440215586871209,16.760959743471005,1.0,6.254573192934136,-1.774198699710919,0.10334735094547082,2.224273810903435,0.03125,32.979923956930726,0.22353149693611984,0.17806685571914416,0.7966074497780282,2
353,0.28650356783700787,0.24658270808556595,0.31911723317653706,0.23985410591274767,1.1618964284284978,1.113833365446846,0.7727025758880989,0.4071569333029628,24.658270808556594,1.0,8.075093921380581,-2.128028965631641,0.11633281665526982,1.7315959215657937,0.02734375,88.86473692512595,0.2380537599602709,0.2463819843533983,1.034984637060479,2
354,0.28504160875624013,0.2866323220550231,0.27812985193270934,0.20822488937196557,0.9944503352330515,0.9757517618088618,1.0305701457905363,0.5089610217532431,28.66323220550231,1.0,8.870539304193086,-1.2869218257744097,0.12519457701124181,1.6615814246137162,0.017578125,440.88812430977146,0.2686582540799648,0.2707375477271886,1.0077395487227323,2
355,0.4299435520755553,0.29966064250048,0.27151292512387426,0.07002096233775514,1.4347681713805036,0.6315083080407006,1.1036698984538584,0.42719776955578237,29.966064250048003,8.0,10.199364929830251,-1.1744824109533711,0.14286836250114843,1.465467925547374,0.02734375,439.4675461493413,0.2881897587848894,0.3710373304666596,1.2874757660744003,2
356,0.24920417813240842,0.21879070471867543,0.18054300588607405,0.38121023880584975,1.1390071550466465,0.7244782460686616,1.2118481336049347,0.5091149235052501,21.879070471867543,1.0,7.345461376331413,-1.6752200464640428,0.09905758564704448,2.120476740177796,0.0234375,337.39862021186696,0.2444683547231746,0.2942824444960814,1.203764981480365,2
357,0.17425893311912108,0.15709674133549698,0.09059929567453424,0.6077525802992153,1.1092460075086035,0.5199119152937879,1.7339730973087457,0.5931352106764035,15.709674133549697,1.0,5.433197571567384,-1.50676051114029,0.06290888997323772,3.3617282594789155,0.0078125,997.0586266675978,0.1894242382889377,0.21866763232859637,1.154380423031703,2
358,0.30899611910289704,0.3134429068583229,0.3335055406456892,0.09444883795782584,0.9858130853877589,1.0793195125358552,0.9398431769725217,0.4878476220286912,31.344290685832288,7.0,10.149854104253146,-1.375568037981283,0.1408970908238101,1.4082590371646815,0.029296875,191.50248729217589,0.26755599948765035,0.2755745789964058,1.0299697241851442,2
359,0.3582878515581084,0.25337149287329064,0.23249717232311048,0.1900975941456771,1.4140811481774378,0.6489116818010626,1.089783115818202,0.42887257230779724,25.337149287329062,3.0,9.198940016795868,-1.488184822370567,0.11757931688577435,1.7110014226264965,0.01953125,121.57579766947012,0.25861976032060374,0.3276839407102784,1.2670491237939077,2
360,0.24801123468237396,0.34644087807433777,0.1628750221059232,0.3045074501696811,0.7158832873915096,0.6567243710344784,2.127035033327015,0.8431551855286145,34.64408780743378,1.0,9.02783909630837,-1.1521662022020367,0.12141347090019118,1.687388992080422,0.041015625,125.43720942899918,0.3139470645054562,0.27749013591269855,0.8838755551033097,2
361,0.1964061446327076,0.1183366139771744,0.21324374475746213,0.47212852964527063,1.659724222546473,1.0857284794024964,0.5549359213899214,0.288872564210987,11.83366139771744,1.0,6.141321350330454,-1.2666207366276094,0.11276861053666017,2.215200995170753,0.029296875,33.578250843986126,0.19071248067263866,0.22640722140630426,1.1871652060084579,2
362,0.37053650598499943,0.5318238381513175,0.1377703941065666,0.08048308932048194,0.6967279001131866,0.3718132812338124,3.8602186020973916,1.046265234751818,53.18238381513175,13.0,12.247910622922827,-0.7489493475361557,0.14757922668021625,1.579896036723449,0.048828125,11.966531210609276,0.4056126358842064,0.3172086706908822,0.7820482959057922,2
363,0.2484652447776678,0.2856329842843482,0.18041380728771578,0.3269052339513747,0.8698758842586972,0.7261128511129512,1.583210224194484,0.6659989171962095,28.56329842843482,7.0,9.31239841564877,-1.1297901063570046,0.11899765618342739,1.857684157555713,0.0390625,17.20323561035224,0.3300254553762957,0.2739003123655571,0.8299369272998215,2
364,0.17170720925262498,0.10926219796708696,0.5078175849132875,0.21975791966576927,1.5715152399165244,2.957462223756728,0.21516032767264034,0.16079206955360742,10.926219796708695,4.0,6.66057554304797,-1.925516430793364,0.09639571917430287,2.42719965993606,0.037109375,22.71876051369178,0.19094460320849418,0.20951865740440986,1.09727457013036,2
365,0.3975741457835023,0.31206476658847515,0.23306860171710536,0.08217591693129866,1.274011642293203,0.5862267559129358,1.3389395409293054,0.4948360507193173,31.206476658847514,11.0,11.463869106804266,-0.6208644377398135,0.12656805915306016,1.995940493630004,0.04296875,13.28589322508845,0.2672503061378822,0.3279936150832381,1.2272899508440203,2
366,0.10792105717907423,0.16810982142737985,0.18597910795250264,0.5685558847133674,0.6419675915606873,1.723288418525986,0.9039177748417292,0.5719963490035685,16.810982142737984,1.0,5.484165665703743,-1.5068747976586627,0.11346200209983104,2.3303735661994494,0.02734375,20.851614992759878,0.2047918007702657,0.18934790360361486,0.9245873266972231,2
367,0.09659324191767972,0.23625725614107312,0.19080294838116107,0.5085575663515222,0.40884772597457686,1.9753239936060432,1.2382264432773396,0.8220611967562468,23.625725614107314,1.0,6.6313532750026205,-1.1464041711276995,0.12544590360928845,2.0827057007607332,0.0390625,13.881312093409328,0.22461503765387436,0.13091246674147572,0.5828303755139735,2
368,0.09176413681404867,0.08344720278527253,0.11849557070665646,0.7076292181557607,1.0996670199967964,1.2913058937881714,0.7042221265143093,0.396876813769268,8.344720278527253,1.0,4.002329915557228,-1.2762424244563877,0.0767456544324506,3.2222418519068614,0.015625,49.26660089654365,0.1356793016866552,0.10624901888719668,0.7830893700557994,2
369,0.12126275260501891,0.15420103989502004,0.3619735844982591,0.36317284539080863,0.7863938705458025,2.985035196053206,0.42600080917323313,0.3191006719797747,15.420103989502005,3.0,6.719298478857084,-1.533346952141113,0.1266671466121766,1.9423712450858037,0.02734375,20.985889713627,0.14734799675792504,0.11570767112942468,0.78526802993958,2
370,0.1608366051187921,0.5719748607043879,0.07227747698882969,0.20497489194176904,0.281195234562303,0.44938449761481214,7.913597492976567,2.453626376967954,57.197486070438785,18.0,13.676877339274872,-0.3884712382777988,0.11759593552512632,2.1426112534412796,0.025390625,26.72988555737198,0.41486292104419664,0.14413889954272616,0.3474374118096304,2
371,0.13429718968837154,0.2296879803968211,0.13087114578003797,0.5563822236703616,0.5846940247233134,0.9744890871040713,1.7550696834435506,0.8661968631745569,22.96879803968211,1.0,6.803412153025789,-0.9000971381827176,0.08353556714078539,2.9776392729863517,0.025390625,33.18696376631419,0.29820270843635,0.13793862233448273,0.46256663146459165,2
372,0.2568677997752711,0.18764590670844697,0.4187996057406534,0.13807278658782576,1.3688963659303692,1.6304091291568001,0.448056550524073,0.2777193411674004,18.764590670844697,4.0,8.770808762277143,-1.3391249463369161,0.14051107993171144,1.8915001162099565,0.0390625,13.61918261763445,0.22855192334777108,0.2128640041221794,0.9313594959266571,2
373,0.10340625361353838,0.16636419434684485,0.08717780451669331,0.6657269134861884,0.6215655599445274,0.8430612411765837,1.9083320034066715,0.8729176825077908,16.636419434684484,1.0,5.273131919637656,-1.3796472761595386,0.08817653339962923,2.7212119178849896,0.025390625,55.53429897943627,0.18937365407718754,0.14390562130173556,0.7599030710117713,2
374,0.08153139375984499,0.17860754333003323,0.1830828878722931,0.5623415593651976,0.456483484629391,2.245550817030405,0.9755556371529537,0.6749731806904331,17.860754333003324,1.0,6.364586247673143,-0.6307982487907902,0.07717608463610526,3.072522582405928,0.009765625,71.65826481542905,0.18259100430648034,0.1046098579503445,0.572919012894979,2
375,0.1099552370251577,0.1196483207624117,0.2612419947066036,0.5275940962044834,0.918986880255338,2.375894061739466,0.4579980370205361,0.322330854149664,11.964832076241171,1.0,5.4217498857287145,-1.572897340331278,0.08697815112877277,2.8445105853394135,0.03125,37.39365483905398,0.1429371136737171,0.10797744676747682,0.7554192469158276,2
376,0.07561577025309933,0.11003072326657716,0.1657156540817078,0.6498799480606936,0.6872241498423477,2.1915488465678084,0.663973019788833,0.455932017843942,11.003072326657716,1.0,4.851010823851115,-1.2583090699660189,0.10697299408323094,2.4625496225305117,0.01953125,30.303373807076078,0.12220608771721894,0.087589590563419,0.7167367207301639,2
377,0.266799338572836,0.26439853265922,0.16037305109683153,0.31234604451870823,1.0090802543019455,0.6010998826125228,1.648646894539222,0.618950426227361,26.439853265921997,1.0,9.43994600367712,-1.1416006551308016,0.13162193333424485,2.019942856254226,0.03515625,19.680511983385557,0.2117873280306796,0.2004917318093517,0.9466653820778254,2
378,0.05610456199419395,0.08128691319327046,0.05824755484684936,0.8066249883731558,0.6902041151582133,1.0381964099967305,1.3955420687890348,0.7108474721596415,8.128691319327046,1.0,3.5698276612424715,-1.0796253909366933,0.07199419200400481,3.368695701196835,0.01953125,126.73242449132094,0.12957206668311183,0.10952781482580232,0.8453042204985733,2
379,0.18365312790508861,0.25848576047976857,0.16831907626851725,0.41303905595929064,0.7104961122984277,0.9165053608865705,1.5356890389944504,0.7343925384276633,25.848576047976856,1.0,7.924802208920784,-1.3522687626914478,0.12289900164060742,2.0114728765673022,0.03515625,19.698408048399404,0.21078769377500559,0.1562267620657527,0.7411569398010859,2
380,0.12054898769722759,0.2452667660452666,0.18592471456807774,0.4500274887072904,0.49150151747623033,1.5423166807049957,1.3191724758848085,0.800286498422452,24.52667660452666,1.0,7.565923726547019,-0.9781080186369933,0.12249568223877062,1.7588186883816037,0.015625,332.4046380196404,0.23250950930527,0.13374976421358187,0.5752442754433833,2
381,0.26041244513945194,0.2745503237013037,0.3744252250567689,0.11989548205506467,0.9485053291097862,1.4378161721718976,0.7332580855361553,0.4324732708694035,27.455032370130372,6.0,9.279097712503109,-1.621471987773369,0.13604558399105313,1.5739063410900576,0.029296875,275.29839607990266,0.25899522237477124,0.21354725319688003,0.8245219785871124,2
382,0.22080902607205594,0.1609152014421262,0.12570843253588682,0.49837660184956634,1.3722073743983634,0.5693083963664396,1.2800668833087916,0.4643783377844887,16.09152014421262,1.0,6.3485647938406515,-1.4564252168031575,0.09768728863354875,2.2356554316630817,0.01953125,67.96591736939642,0.19720480918720484,0.21812217010824084,1.1060692231956333,2
383,0.3481429522433134,0.19553458080822772,0.14558649878631688,0.3498762144455007,1.7804674283367665,0.41818022696937973,1.3430818272158502,0.39603588645575255,19.55345808082277,1.0,8.101513721623048,-1.375619721653006,0.12258302127004055,1.9020084101668897,0.033203125,36.91603542781843,0.19615256530844927,0.30003526285333654,1.5296015241044767,2
384,0.2699657512098384,0.3580747412877647,0.22824476485278808,0.16410104363921563,0.7539368742938728,0.8454582250899413,1.5688190768280916,0.718721764680766,35.80747412877647,4.0,10.39401031178078,-0.8051709312117461,0.132021312678766,1.8009637971503984,0.046875,22.722968115015096,0.29816353617541796,0.2810914705179327,0.9427426107282816,2
385,0.35497070773456324,0.39530562324656987,0.3000802584778036,0.026524130926319854,0.8979652371736035,0.8453662568189979,1.317332987019846,0.6034730786395156,39.530562324656984,7.0,11.10754581096399,-1.167095066928027,0.14708413162436543,1.3944951516533732,0.03515625,263.2966169744109,0.3593630510302437,0.32763538996440994,0.9117113988909358,2
386,0.3895826432036763,0.2465749695917182,0.18298960128132047,0.2292772463048327,1.5799764422486675,0.4697067604887691,1.347480774124956,0.43064429330323334,24.65749695917182,1.0,8.999460541173667,-1.5520411492755126,0.1369186758311296,1.5000845231604114,0.01953125,311.7154500974573,0.2883065597239727,0.36666215950514774,1.2717787616623142,2
387,0.5063551830153037,0.2657906511109135,0.14197559554667738,0.08737613521183048,1.9050902689692364,0.2803873650545926,1.872086889909592,0.40996148864015974,26.57906511109135,11.0,11.64250372921279,-0.6115711872613933,0.1596580494323032,1.498874569969212,0.052734375,22.067601652241457,0.27412153729774535,0.45466876431654596,1.6586393349386304,2
388,0.16647361722835471,0.241955279248105,0.14536979756400206,0.46895426869376944,0.6880346556024588,0.8732302450346987,1.6644123009176977,0.7758870887443201,24.1955279248105,1.0,7.459694733895636,-1.1658909884742834,0.09428736046986316,2.4145729527507074,0.021484375,70.14773994048889,0.25385679472647193,0.2731058216509855,1.075826321470648,2
389,0.4074358230575364,0.169997587912138,0.3060210292268614,0.1504280205056391,2.396715318494518,0.7510901396215602,0.5555094966580184,0.23827311682211638,16.9997587912138,4.0,8.84773400558284,-1.479789393523199,0.12466168352659925,1.8744900605545154,0.041015625,29.85748102232826,0.20102549443344156,0.35773372253711255,1.7795440500944852,2
390,0.32129240875508003,0.2067059735310832,0.08931611074649647,0.42468719083655226,1.5543450596323074,0.2779901059389916,2.3143190159327123,0.5034137474339135,20.67059735310832,1.0,7.439571533252013,-0.8929923232284135,0.1061896935942045,2.200496603973604,0.021484375,34.686288044548526,0.2046041962649558,0.33477569485443204,1.6362112848373458,2
391,0.06502684608663428,0.04735608560360284,0.06594371277725578,0.8246898002028883,1.3731465609419777,1.0140998179334404,0.7181288952268091,0.36157809826905934,4.735608560360284,1.0,3.020524473037654,-1.2864918793691364,0.06459244132433077,3.721199660649802,0.015625,174.5137928705645,0.10553788654830343,0.16483392013071946,1.5618459448182629,2
392,0.3641871105528482,0.424749293899736,0.1749862425549732,0.08190008941655634,0.8574166356094257,0.4804844473761242,2.427329644299726,0.7877787198693569,42.474929389973596,12.0,13.430021994081276,-0.3917082115200587,0.18080934623705175,1.4886002191298586,0.056640625,19.26388527024273,0.3066410731797059,0.2904264300966606,0.9471217507985634,2
393,0.23900086324714628,0.18339232773056607,0.12884897953189914,0.44935705163248335,1.303221711640932,0.5391151219362741,1.423312224872843,0.49855214384371754,18.339232773056608,1.0,7.4570430897671995,-0.6892897267156407,0.10325074304645357,2.4054525921722214,0.017578125,61.09173426597728,0.2289943635467478,0.25802832298146655,1.1267889697584843,2
394,0.34489174655832805,0.27757232158050776,0.35288262693689504,0.052921016111094614,1.242529314862009,1.0231692421122998,0.7865853980687992,0.3977966691291941,27.757232158050776,4.0,10.168744817677434,-1.1699522209191155,0.13735850008987072,1.6276647873539252,0.02734375,115.94587539365611,0.2595984771080166,0.3127522798348893,1.204753908107678,2
395,0.19009770754907773,0.14981829396169163,0.1354514522505705,0.5955596842183546,1.2688551078910073,0.7125359584669811,1.1060663541977975,0.4602017527965167,14.981829396169163,1.0,4.995541471158207,-1.287193030461587,0.10384965981104237,2.1185250723766074,0.01171875,190.05591719438516,0.19043696172583185,0.235479899294828,1.2365241346036964,2
396,0.10414608189485831,0.3110789314943674,0.2099599643069533,0.3890071030734194,0.33478989205480564,2.016014049553054,1.481610708597285,0.9903627620511015,31.107893149436737,1.0,9.334751551448997,-0.6330897997471386,0.12562507022155686,2.0921656712865193,0.03515625,29.516259654100047,0.26644140268000926,0.1527395943328471,0.5732577324580107,2
397,0.11592022753716276,0.2233266362423958,0.08753411901232226,0.6412328949239126,0.519061360024361,0.755123768062866,2.551309578033299,1.097674441607369,22.33266362423958,1.0,5.682333345244171,-1.1447573106917281,0.10725421905863691,2.356296651574093,0.0234375,60.10720025879839,0.23927909982431278,0.12954339325156597,0.5413903401807343,2
398,0.11828190428894353,0.2206124399615126,0.266670232954619,0.4160156083509213,0.5361524686007847,2.2545311098638745,0.8272855860864996,0.573090570533334,22.061243996151262,1.0,7.035816869179415,-1.0080461825660945,0.1231530801792947,2.1687954572963744,0.02734375,37.08776292253997,0.22751910411074866,0.12244865520511383,0.5381906529746695,2
399,0.2632987799321479,0.285538945688127,0.26864956195787365,0.2571093873183122,0.9221116205276163,1.0203220919864662,1.0628677136381814,0.5367794637221078,28.553894568812698,1.0,9.539393765830416,-0.9022350383987032,0.09648209856275428,2.5698032312419326,0.029296875,58.854306997763274,0.264071604304497,0.2111842337831453,0.7997233717709089,2
