,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
84,0.36293168278063803,0.2698962579888502,0.19396028135223176,0.1901698060182437,1.3447080944534124,0.53442642391166,1.3915027144053644,0.4846474278159463,26.98962579888502,1.0,9.673714802844394,-0.8945315507516253,0.11018261307829186,2.040503618650128,0.029296875,30.652017033630365,0.19414118806202,0.2580023602231074,1.3289419045914022,0
85,0.14460572878601616,0.202770837971968,0.39525680909824934,0.2663102880290951,0.7131485485417484,2.733341288860048,0.5130103601126125,0.37559716361549417,20.2770837971968,4.0,7.349720001042712,-1.6067245199320406,0.1093403649992467,1.916537382414595,0.029296875,27.894508132906218,0.19957786750528722,0.18656248241773993,0.9347854286140357,0
86,0.4105864405865417,0.07393898000095252,0.06677705511560299,0.4573239465576555,5.553044423613894,0.16263823769008603,1.1072512837357638,0.15489031035362733,7.393898000095252,1.0,6.325955370766011,-1.499589027781759,0.10181769745542504,2.0332264427164315,0.03125,51.08741260637909,0.12042536837755635,0.327697576064085,2.721167312812113,0
87,0.16861365078676274,0.20898358004681497,0.1048175062840798,0.5370541032691877,0.8068272672388153,0.6216430626783334,1.993785078986969,0.7643005365036205,20.898358004681498,1.0,6.63165103921287,-0.9655387979815494,0.09563953120536065,2.391241955499156,0.02734375,40.07887434403353,0.17621704172918928,0.227474703139372,1.2908780042322168,0
88,0.41805208930377746,0.25144171186700714,0.10652008977121485,0.24627193596018288,1.6626202796623955,0.25480099848169224,2.3605097630474794,0.4793271963257929,25.144171186700714,10.0,9.253037296278968,-0.8608479609620862,0.11790585416958843,1.838720095258579,0.03125,29.687021367189146,0.22360858391601451,0.34753845642294745,1.5542268115830726,0
89,0.0832229779394819,0.08954375415196227,0.12367036537822236,0.7124536717991837,0.9294113110146917,1.4860122581490294,0.7240518282483085,0.4328015233144866,8.954375415196226,1.0,3.8652012709641506,-1.5822144338311726,0.06036478982356469,3.3150197373161205,0.0234375,100.54216356512535,0.1391477411646616,0.18101970497836414,1.3009173089188137,0
90,0.3853985876879872,0.16255269826190794,0.07918863712972364,0.3912360516430556,2.370914736005519,0.20547204805697963,2.052727564872318,0.34988628524027654,16.255269826190794,1.0,7.801241200691736,-1.512094198544091,0.08805013499705726,2.5811912457196224,0.013671875,70.03525387912245,0.1538928641359268,0.30977840108542665,2.0129484419160595,0
91,0.3100812925759642,0.3545003315285758,0.29581495236548155,0.07054950708365067,0.8746995841697661,0.9539916126770478,1.198385438915845,0.5850842194314142,35.45003315285758,6.0,11.080912241117636,-0.8466871939492523,0.10774705516672872,2.063982433527168,0.029296875,24.659509587643512,0.28027556859329567,0.30996922272446525,1.105944496982367,0
92,0.35336372528625276,0.23734909062765325,0.07402315555261624,0.37360026764184007,1.4887932553325485,0.20948147830805813,3.206416814489045,0.5553495001092041,23.734909062765325,1.0,8.1406507734814,-1.134845905121568,0.12181444986460478,1.8239699176129385,0.0234375,22.684317006283003,0.25323188747494096,0.3373077593383914,1.3320113935944908,0
93,0.45560242083674896,0.26008165050504256,0.19374033800598334,0.1618427844302393,1.7517668776373896,0.4252399222346954,1.3424238503014687,0.4005306087776557,26.008165050504257,10.0,9.961987670222467,-1.4478834922825108,0.12223062736139334,1.8456739574530263,0.0390625,27.87344599739594,0.25754723818390496,0.4118333960823567,1.5990596481864918,0
94,0.40586010088763896,0.18885312250242098,0.0364407512011882,0.3936087477112773,2.1490780534025165,0.08978648337789409,5.18247062075056,0.42697888012222657,18.885312250242098,2.0,7.728357904135395,-1.5706963764564705,0.15073874580698346,1.3914470344832233,0.037109375,21.820462369373182,0.21426994530457005,0.4080702201096845,1.9044678409225155,0
95,0.40843797005582355,0.34187601274170126,0.09505303138353524,0.17005872370102496,1.1946961905286329,0.2327232979130493,3.596687109952846,0.6790111675554907,34.18760127417013,1.0,10.952297820773438,-0.36854234720275086,0.11471580641805082,1.9943920288477592,0.02734375,24.297949822654804,0.2946617677899627,0.4083019025757521,1.385662977717582,0
96,0.41805350577650746,0.2328384477256569,0.25633358029271835,0.12625248068234723,1.7954659544384426,0.6131597433131964,0.9083415737409837,0.34525935109826644,23.28384477256569,10.0,9.363768963025516,-1.0721293137317072,0.11519474540082955,1.7509115964198039,0.02734375,29.47569321833035,0.25571307614945005,0.41444541259222795,1.6207439167068132,0
97,0.13264292358691906,0.04581598071085296,0.056008257634145825,0.7657563838803283,2.8951235251765177,0.4222483651607855,0.8180218890277156,0.24286082077017104,4.5815980710852955,1.0,3.5381410443802195,-2.0760513426015392,0.07309945642042641,3.0027515566395397,0.015625,65.59264647505812,0.12347790602313388,0.23690984451888336,1.9186415784665078,0
98,0.40514836620397543,0.19169810783801614,0.18546134815568135,0.22572590740155907,2.113470867147057,0.45776156002774426,1.0336283529928072,0.32457662509925356,19.169810783801612,1.0,8.711480673120855,-1.3281284210200903,0.10980967690220547,1.8566325914366144,0.03125,33.32029956868973,0.16645663316650972,0.34290011318049135,2.0599966889659593,0
99,0.5886611376589804,0.3674648014285199,0.03478009097365409,0.06143112035229737,1.6019524465199322,0.05908338218641434,10.565377810463723,0.5894137002037456,36.746480142851986,11.0,13.046089350225655,0.05734857773824976,0.11993745606382046,1.9520130161893143,0.025390625,25.06440841661982,0.29309177917157614,0.49772955860193946,1.698203750402259,0
100,0.2021233557162951,0.0794792207129091,0.2197001662858607,0.5012784216247284,2.5430968484813405,1.0869608091909468,0.3617622237487692,0.18841818098592067,7.947922071290909,2.0,5.452871906137544,-2.293992560464625,0.09411613273592953,2.2636743935925687,0.02734375,51.00029673085175,0.1585158673426159,0.3114976507839835,1.965088139156113,0
101,0.36751499752895694,0.1138132501598968,0.12452993330136108,0.3967523665490854,3.229105547995547,0.3388431333124314,0.9139429143076471,0.23130662065272664,11.38132501598968,1.0,6.942306465328128,-1.1286541453713268,0.12403074683217537,1.780036328470697,0.02734375,31.09613791570314,0.13035321851750287,0.34678857923331674,2.6603760396226206,0
102,0.11596454529304982,0.0750429424919993,0.6909873652646631,0.120160348633987,1.5453091448921803,5.958608844742462,0.10860248141316975,0.0929955571206734,7.504294249199931,6.0,6.494530368487758,-2.1328205866248346,0.10543568499850045,1.758586930416443,0.029296875,52.21975728474901,0.09550774462143563,0.20136943785094857,2.1084095184951637,0
103,0.35876253758660154,0.24541074728593512,0.15708044552407316,0.28755357020990263,1.4618860076577456,0.43783959880905277,1.5623252561233836,0.47574699146931354,24.54107472859351,2.0,8.702124620886298,-1.6750248749855676,0.12406228626003193,1.676564343376493,0.02734375,27.091107201124334,0.1899466363000703,0.30052709068440997,1.5821658995269954,0
104,0.2689626870835497,0.2694842560432573,0.2528653678624399,0.22320239162200026,0.9980645661183933,0.9401503628789613,1.0657222787020502,0.5164234722309692,26.94842560432573,1.0,9.243530826065893,-0.8229284786315966,0.0966336249227641,2.3029692764631484,0.02734375,33.43257011404374,0.2400553367382781,0.280641516415868,1.1690700995398828,0
105,0.20411067061126,0.11243470835559916,0.09150081480779382,0.6053224638158591,1.815370659075313,0.448290207142643,1.2287836845119926,0.3803462108240933,11.243470835559915,1.0,5.326981722585935,-2.0179999818498984,0.10374515076165342,2.2178761728434337,0.0234375,32.50823615625414,0.15965434085719038,0.23242708355896496,1.4558143694095573,0
106,0.382782472645158,0.1685453741388872,0.09656098304583954,0.364664973591536,2.2710945025905067,0.2522607223348494,1.7454811334939462,0.3516171382700302,16.85453741388872,1.0,8.103956385971342,-1.2221081649625125,0.13122201058921903,1.7069999804973177,0.03125,20.576137175903416,0.16525569182465938,0.3271509786832666,1.9796654207190798,0
107,0.2570418784042474,0.2326756602133332,0.23599810041359864,0.30599066909381256,1.1047218182102452,0.918130936012413,0.9859217502410883,0.4719204734081482,23.26756602133332,1.0,7.856024879337988,-1.514132524800442,0.1042157401284692,2.0260081040727864,0.02734375,37.137319744984026,0.2077302719095239,0.2829822455074845,1.3622580999189855,0
108,0.3690154830050903,0.22110412758241343,0.13707352290899877,0.2916265773586693,1.6689669570590717,0.37145737569969794,1.6130330853799417,0.4368878300025945,22.110412758241342,3.0,9.15683200282618,-1.4076994046534814,0.12182679552970666,1.7697203609475447,0.01953125,25.673829406440035,0.21615580098344428,0.33718318513097617,1.5599081014542915,0
109,0.45921816151759814,0.05535743061157803,0.09143006484262711,0.3984384172987725,8.295510764082627,0.1990994096167171,0.6054620075710968,0.10053138821019929,5.535743061157803,1.0,6.426505981741024,-2.240354442649067,0.10470632440105924,2.0208609209500707,0.029296875,54.338518259655245,0.11485282764916854,0.41406522025454806,3.605180897389429,0
110,0.35754411891116333,0.2945477258714473,0.1006607948379867,0.26310438066489894,1.2138749937828288,0.28153391292031216,2.9261414669295522,0.642829697003333,29.454772587144728,1.0,9.602694967881044,-1.0031092446673207,0.11938651059350275,1.985942158437099,0.03125,20.630657604209553,0.22806061352920415,0.3784569264082157,1.6594576351917654,0
111,0.18307803013779994,0.187728753783392,0.15887768162852353,0.48657735175568706,0.9752263648916913,0.8678140217538445,1.181592983098434,0.5489855771472771,18.772875378339197,1.0,6.473707520519111,-1.5911559507888429,0.0892125028938632,2.4274737716881476,0.01953125,30.456217323084097,0.20265154188934248,0.2553682217578538,1.2601346102613766,0
112,0.3458491511576524,0.3891579454966605,0.20698135118043626,0.09737244649219025,0.888711524870386,0.5984729194448336,1.8801594601463945,0.7039371811976529,38.915794549666046,11.0,11.809657319841525,-1.2834687542511964,0.1611836015024868,1.3917228212627708,0.0390625,14.355532838609737,0.3201505761619528,0.3123712072797269,0.9757009061940082,0
113,0.5240049478337224,0.14340471351192327,0.09714716325700387,0.24026354142316986,3.6540287623635215,0.1853935991624363,1.4761595573518538,0.23086891431452694,14.340471351192328,8.0,8.592571162536194,-1.4926793794478213,0.1281729393117086,1.5506514139288783,0.04296875,24.01473530963091,0.20880068269243418,0.44570046382874406,2.1345737862559164,0
114,0.2202744185012172,0.4217991138097759,0.1451184410230728,0.25196791218087927,0.5222258921127912,0.6588075093368688,2.9065852060856017,1.1543715286548502,42.17991138097759,1.0,10.544816395538833,-1.1088470947196845,0.15585412650830271,1.5501162265010602,0.056640625,14.889683761603346,0.3429896942963595,0.3036820552724021,0.8853970259821302,0
115,0.5058128564297999,0.3411530921080017,0.024699780823328583,0.13714981770777848,1.4826565202849982,0.04883185650641474,13.811988638092512,0.643063083046938,34.11530921080017,10.0,11.568239114223745,-0.4066533508916665,0.15116746062229156,1.561245757944838,0.0390625,15.89861912970942,0.3418326349176941,0.43102446000156275,1.2609224982426945,0
116,0.22296728532526663,0.2546647881204582,0.2461079758986641,0.2781812244748241,0.8755324478542597,1.1037851384320163,1.0347685286936112,0.5429081624459011,25.466478812045818,1.0,8.505509891602786,-1.429238693965962,0.11744656349658324,1.9785104395834021,0.02734375,22.369497290925665,0.2869168914354355,0.2999484399554962,1.0454192447674269,0
117,0.061549811488265216,0.04058843540733929,0.05656713477583974,0.841622167193023,1.5164371543284274,0.9190464342316549,0.7175268036548565,0.3436292309508365,4.058843540733929,1.0,2.7170460687372415,-1.7965610542485826,0.06503050770518345,3.23979404136373,0.0078125,81.34704652935858,0.13172996413773488,0.14975730402114068,1.1368507157902195,0
118,0.10778451090089707,0.1681087998768221,0.39484816394838634,0.3461625483359863,0.6411592431819902,3.663310810110442,0.4257555567597147,0.33445656895842635,16.81087998768221,1.0,6.211349467448616,-1.572289022568148,0.08992932803172801,2.5302961985833377,0.02734375,46.15292851788877,0.15464863065335982,0.1233144443553872,0.7973846508346742,0
119,0.4013558408320183,0.2812293514103112,0.1386737587447467,0.20093636336563797,1.4271477668275687,0.34551324445142706,2.0279925629400077,0.5207665498894821,28.122935141031117,10.0,9.867226722625386,-1.1257111105098143,0.1338540824556612,1.6272003814053646,0.037109375,20.667495580902084,0.2343944847302392,0.2984805241356648,1.2734110381432726,0
120,0.3191711687078945,0.2536543991563437,0.16462910174514328,0.2652431562745344,1.2582914775742182,0.5158019203679893,1.540762820588529,0.5242956952427779,25.36543991563437,1.0,9.596853348149292,-0.5797429008874321,0.14177669609575366,1.7512622175977306,0.029296875,18.05827424221222,0.24652823081868502,0.3115156302161695,1.2636103750933798,0
121,0.2493719334236054,0.13480540909668667,0.3100840387891732,0.3102512708100646,1.8498659296667994,1.2434600579616684,0.4347383039244611,0.24095803028656387,13.480540909668667,2.0,7.126736654497428,-1.71654963468916,0.1368855554539088,1.6663413262427051,0.029296875,23.42083652030942,0.17614285313382605,0.2723651012368541,1.546273927045885,0
122,0.415592556336665,0.2911382768695394,0.15554733658528003,0.16130663982624832,1.4274748095815195,0.374278447037197,1.8717021021382059,0.5097495035403142,29.11382768695394,10.0,10.502600396849926,-0.8632905035351074,0.12719338126882743,1.7705074876385936,0.041015625,17.528822231202774,0.24858997008732547,0.362598397949735,1.4586203852951172,0
123,0.3078798216633814,0.2602910229144821,0.22399419508329,0.24690645037592898,1.1828291971650196,0.7275377576659285,1.1620436092887738,0.48938473156880663,26.029102291448208,1.0,8.761459195175489,-1.4800599490158413,0.11636232527163953,1.8874568626668993,0.01953125,20.318787541313455,0.25596163336843414,0.3281256948893322,1.2819331185339888,0
124,0.3769537510102832,0.11893740193377036,0.18455913840371704,0.32085268731000277,3.1693457640685514,0.4896068494068195,0.644440600247896,0.21181597818294548,11.893740193377036,1.0,7.472052033119383,-1.473030148547863,0.12430008180469634,1.7373993616939016,0.03125,29.938331168287576,0.16963636756459596,0.3588873702455313,2.1156275355150753,0
125,0.32309282937519057,0.0709035928509574,0.08695193121308369,0.5263262307855765,4.556790655881002,0.26912367997137415,0.8154343654241124,0.1729167146266228,7.09035928509574,2.0,5.781142106843459,-1.8170625318059757,0.11036582795569812,1.9392521901527089,0.046875,42.9571349933133,0.10743471949500366,0.33633680949721667,3.1306156061656365,0
126,0.3974727173307289,0.1679011227782398,0.16589923558404357,0.27306916646197904,2.3673023190817792,0.4173852150123422,1.0120668861862838,0.2980288988638063,16.79011227782398,1.0,8.507477321265435,-1.1561504016547424,0.09191107819366778,2.578002412582863,0.015625,37.74070529666168,0.14552855356344244,0.3748524314323294,2.5757998842978846,0
127,0.21678973526352144,0.3899447202795359,0.09826423470083524,0.32252023206574637,0.555949918000063,0.45326977581265865,3.9683280642621543,1.2377076864716678,38.99447202795359,1.0,10.42005651520453,-0.6547896755622902,0.10540164356434331,2.3258358701700925,0.041015625,34.34213373730296,0.2995107385945813,0.27527293284598037,0.919075336456205,0
128,0.4535935111931705,0.21117861280872202,0.2025010009880315,0.14869577093306255,2.1479140579584697,0.44643716453506893,1.0428521922277338,0.3218722438423266,21.1178612808722,10.0,9.90729145117951,-1.144731461668507,0.12636745539043023,1.8111587313458242,0.0234375,21.247722812085968,0.24386149934948997,0.38761489720471015,1.5894878783165791,0
129,0.1951152833327439,0.08568418727730141,0.12707057681127318,0.6078012989642343,2.2771445879507652,0.6512589615797523,0.6743039138390499,0.2659464547535843,8.56841872773014,1.0,4.6926507918759865,-1.9174853712966615,0.08816225517173228,2.3260450547971097,0.0234375,45.518355100616475,0.1442097927440112,0.2663401404653714,1.8468935805025986,0
