,E_alpha,E_beta,E_theta,E_delta,alpha_beta_ratio,theta_alpha_ratio,beta_theta_ratio,engagement_index,beta_percentage,peak_frequency,spectral_centroid,spectral_slope,hjorth_mobility,hjorth_complexity,zero_crossing_rate,signal_variance,smoothed_beta,smoothed_alpha,smoothed_ratio,label
335,0.08655687761327573,0.2804500392701284,0.19262507564449172,0.46373247827433106,0.3086356409121264,2.225416176677361,1.4559373349047775,1.004542148933909,28.04500392701284,1.0,7.157093370904987,-1.2733704206107772,0.14799912494902132,1.5227610055642637,0.029296875,173.36236949932112,0.3173363069851781,0.15512071183408466,0.4888211919660397,2
336,0.17729981138576806,0.4840999951411958,0.16426666081457741,0.23159204547201165,0.3662462573144406,0.9264908943261103,2.947037413061534,1.4172936588923464,48.409999514119576,1.0,11.605510737267432,-0.7593650735996531,0.1376807696084506,1.7179510109559353,0.025390625,10.367625504403986,0.4223974305234693,0.16909354455164521,0.40031859176484674,2
337,0.11658765152813479,0.10311136618027668,0.08037369372356513,0.7139040072383563,1.1306964095904413,0.6893842758680157,1.282899433919659,0.5235106718426683,10.311136618027668,1.0,4.129674908134913,-1.6554737274541649,0.0688381464041984,3.3740460418015186,0.0078125,513.8300954389591,0.22124720998725794,0.13601483194683364,0.6147640549006347,2
338,0.2058801610496656,0.06788431314986824,0.5149176731205012,0.21230056859976118,3.0328090761279562,2.5010553250674,0.13183527521854957,0.09417940777794825,6.788431314986824,6.0,6.7218371264572525,-2.171626569424822,0.11108167884511576,1.8933199820688478,0.05078125,270.52345741394106,0.12462858497970243,0.18002998928161779,1.4445320815484965,2
339,0.021979441286658994,0.029131239790586197,0.012984920263547505,0.9388839825915465,0.7544972834972573,0.5907757205747661,2.243466975390114,0.8331695045517278,2.9131239790586196,1.0,1.868409942332653,-1.2138626439427467,0.05573378998902695,3.372643635294148,0.021484375,397.46368460664826,0.0644652575105592,0.08045814404479375,1.248085358712278,2
340,0.2562111691769387,0.3095030299113647,0.25765589586866294,0.22604042280553996,0.8278147365810425,1.0056388122983073,1.2012262667916165,0.6023017448750028,30.950302991136468,2.0,9.288820493260456,-1.69794169541162,0.13200984273605845,1.5906847497873744,0.021484375,111.1216193872495,0.21883905412306667,0.19118254987804506,0.8736217154852887,2
341,0.29971709053315404,0.3283403595316952,0.24029363602819406,0.17588146048094663,0.9128243964912546,0.8017348480226609,1.3664130476297927,0.6080256250128135,32.83403595316952,5.0,9.893691545503755,-1.3432384734334935,0.13692511255148057,1.4941411267057423,0.029296875,264.803533302955,0.28782487653050265,0.25955931049076375,0.9017959587775756,2
342,0.44165818360483045,0.2937192841379862,0.22298367542369926,0.11847451911044012,1.5036744519533844,0.5048783962389044,1.3172232612076307,0.4419211341381019,29.37192841379862,11.0,10.031162881393053,-1.713549625215138,0.14172732718244987,1.4258164294854718,0.03125,276.706878884079,0.2915383533232173,0.37428160055262577,1.283815992942069,2
343,0.38230954348037605,0.20508010684700376,0.3320885634885821,0.13136046542196617,1.8641961395345226,0.8686379117443078,0.6175464300637902,0.28706697966604183,20.508010684700377,6.0,8.693502482717992,-2.0066072202402334,0.119095795934728,1.5594246945656751,0.021484375,352.037566547551,0.2370696580432028,0.37933920459710846,1.6001170614899136,2
344,0.3117810568201647,0.11231101352370633,0.3576907749258908,0.2621822543898542,2.7760506030210355,1.1472498636505026,0.313989125237188,0.1677606259110547,11.231101352370633,6.0,6.713664205636999,-2.508401339112179,0.10218461784442706,1.4616891747283194,0.013671875,390.76159531033466,0.15847171199592003,0.3367775714976339,2.125158914830044,2
345,0.20550602742707616,0.02065095157747147,0.4791709521448412,0.30348356751099753,9.951407161416975,2.331663738249932,0.043097252631845925,0.03016159764908843,2.0650951577471472,5.0,5.406568698016035,-3.4103273663326505,0.09842724321721236,1.678494970502437,0.01953125,345.55127457858305,0.07164463293229743,0.2540764987331825,3.5463437850359663,2
346,0.34740973704995104,0.15888875445340458,0.344729758563564,0.18415545830687946,2.186496698547947,0.9922858279415641,0.46090814763427657,0.22956175086112582,15.888875445340458,6.0,7.950005198081861,-2.4840838547626105,0.11339765032052909,1.6034320322215878,0.041015625,185.33694571935058,0.12660842949059495,0.3128764388727467,2.4712133317672764,2
347,0.45751881044084025,0.2326820881196589,0.3042625713698298,0.056669858209935225,1.9662828975670472,0.6650274577278995,0.7647410822577653,0.3054447032642015,23.26820881196589,7.0,9.681363798660415,-1.7936294100336023,0.13330326634095677,1.4623439541726717,0.041015625,133.49290822779273,0.19343483442690523,0.40400113296064566,2.088564524360374,2
348,0.31469443544619197,0.3492653475877276,0.2830325778444672,0.10234486133296912,0.9010182018336268,0.899388568607093,1.2340111171916852,0.584322508136845,34.92653475877276,5.0,10.387893742847671,-1.4321660487626788,0.11015282764119069,1.7816993470566,0.013671875,353.4035047423002,0.2916080577182233,0.3477379135265398,1.1924838985840422,2
349,0.25185032240000366,0.22658603698905797,0.2435380070450277,0.3304166289901936,1.111499745291252,0.9669950180101783,0.9303929178792784,0.45739074483736447,22.658603698905797,1.0,7.579999130573658,-2.0813803012171257,0.14109203078493596,1.4547960024128235,0.03515625,183.73027395777416,0.25064418465884913,0.28732873111682206,1.1463610516547902,2
350,0.4874994212573448,0.1761312763324642,0.22435970060550833,0.13526829811095173,2.7678185919426164,0.4602255732476274,0.7850397190642128,0.24742434411924308,17.61312763324642,8.0,9.008854685207229,-0.25827994927150655,0.10433602712727429,2.213931623961059,0.03125,25.510277209838925,0.2037010524132266,0.4134362659053514,2.0296226308425136,2
351,0.1212250604019024,0.14983778948975235,0.5049630033497113,0.2261344850444505,0.8090419700858182,4.165500117487435,0.2967302327031783,0.23928560469806132,14.983778948975235,7.0,7.60473332451337,-0.8475198243286108,0.08036936628467217,2.733991276632645,0.025390625,40.719080141563246,0.1697671967714378,0.22934320643817852,1.3509276868522402,2
352,0.14601854050445395,0.07445206990974329,0.12233226291118222,0.6686654329814644,1.961242188168952,0.8377858215040369,0.6086053518374761,0.277443066917711,7.445206990974329,1.0,3.971846561107885,-1.9448553569188054,0.08369047107547509,2.4088674979908387,0.021484375,67.87860041852451,0.10971866684857026,0.17684866689993203,1.611837547601634,2
353,0.22333887529651,0.10975324048122759,0.25604567227599667,0.41450152422233244,2.034918279553444,1.1464447106931916,0.428647121844316,0.22894613736876557,10.975324048122758,1.0,6.269588729435049,-1.0373944169951008,0.08453209060601843,2.7435757853051954,0.013671875,45.93643047838604,0.10974044823714438,0.20613749818977617,1.8784094789137684,2
354,0.17037360147061395,0.3347870096982076,0.3624706650494558,0.18247944722114384,0.508901470295062,2.12750485943591,0.9236251150216677,0.6283017961026882,33.478700969820764,7.0,10.138988502094033,-1.3657587968924794,0.14201152214198468,1.7020976637053373,0.03515625,15.262157271447519,0.2515197819576142,0.18360624325670397,0.7299872869956411,2
355,0.3411245492408003,0.341770569049607,0.1063025180294456,0.28061642644997353,0.9981097851386056,0.311623769871499,3.2150750084087574,0.7638576073056701,34.1770569049607,1.0,9.079447158193876,-1.0181690741712865,0.1426452811020439,1.3781298028019184,0.03125,324.58510267253496,0.3083777778255697,0.2828427760266847,0.9171957137156433,2
356,0.5084866208227243,0.40490405486680925,0.07655758181720776,0.123715008887202,1.2558200262769217,0.15055967784204055,5.28888250192237,0.6920913890592248,40.49040548668093,13.0,11.177620394811965,-1.1373097461086865,0.1517444345122059,1.3036214455561295,0.0390625,278.41414215018114,0.3691893323615506,0.42499839824818963,1.151166518083013,2
357,0.1067944244600997,0.25102062176834,0.38856182673852013,0.25403815232272703,0.42544084110839264,3.638409296180582,0.6460249167441157,0.5067476612244934,25.102062176834,7.0,8.8451695082206,-0.8949316434060132,0.11181103716588742,2.407250883281533,0.044921875,17.67087756045168,0.29474304468782797,0.22452989476169297,0.7617818259282019,2
358,0.11514240399742873,0.2542631324863046,0.3400005961398524,0.3068005266842205,0.4528474217715296,2.9528703964309457,0.7478314313954049,0.5586444972438434,25.42631324863046,1.0,8.807552398345782,-0.8458705570877159,0.13392117824477132,2.067279888683661,0.0390625,11.191642590541951,0.26924070000086825,0.1556157755802065,0.5779801329447097,2
359,0.3852280237238648,0.2673451863366939,0.304491268068007,0.10065653132538441,1.4409386942851798,0.7904182700022855,0.8780060854720646,0.38761448246829644,26.734518633669392,6.0,9.576059958546853,-1.641702119259705,0.1205443616860093,1.724654568749353,0.017578125,61.29727478283492,0.2680465263924384,0.30027149191071123,1.1202215374765687,2
360,0.35256889493185617,0.20207809846071728,0.3383858039274049,0.16706667067171543,1.7447160163160809,0.9597721432369911,0.597182553510645,0.292462152430612,20.20780984607173,4.0,8.17422026160627,-2.4598949724140726,0.12565851366857592,1.538838766505382,0.01953125,367.10079882276705,0.22648641679545412,0.33321885581403254,1.471253157378087,2
361,0.30272392747945887,0.2314421484654249,0.22504482554919858,0.25041967212881483,1.3079896185131323,0.7433995304673281,1.0284268829580325,0.4385294641579875,23.14421484654249,9.0,9.063369726593013,-1.1976416288957132,0.13761291161514894,1.501089440482716,0.041015625,208.1879374800267,0.2296085277475357,0.3140070509632511,1.3675757344176152,2
362,0.3939511631821709,0.2876525811237547,0.2818118343884455,0.09207731791198442,1.369538078340116,0.7153471311326342,1.0207256971587562,0.4256708078978085,28.76525811237547,9.0,9.98072757931631,-1.4992974622336774,0.13543844251617304,1.4677663474971243,0.025390625,279.0935434394079,0.2661762813745537,0.36437184166117054,1.36891175945189,2
363,0.3404457014095522,0.13889849780420727,0.28915466425735886,0.2370239057301276,2.4510394769567405,0.8493415045639241,0.48036056468762983,0.22061375021098803,13.889849780420727,6.0,7.855637381384015,-2.398555756740644,0.11575472861454736,1.5194923664308169,0.04296875,261.14679675103685,0.18599127772523544,0.349298373302651,1.8780363120994887,2
364,0.41225370590883126,0.46658658124572056,0.10637373115148634,0.10074119624068607,0.8835524262362803,0.2580297754212368,4.386295151928726,0.8996565702144984,46.65865812457206,12.0,12.08032164634051,-0.8891330757195253,0.1452539912455133,1.3782741659898488,0.048828125,321.2202048235042,0.36276631894314104,0.3889602328445446,1.072206025018097,2
365,0.4105845478646856,0.33946242710331426,0.08933112645485865,0.23531278974717926,1.2095139699791166,0.2175706000633066,3.8000464179980247,0.6790393751199969,33.946242710331425,12.0,10.252128039186912,-1.1428060481184494,0.15768636963956698,1.3552324078008533,0.03515625,230.48345668287166,0.3480848670840502,0.40258355130723344,1.156567232237267,2
366,0.05992575252621944,0.23453814177602725,0.03856146854445512,0.6709748978922863,0.25550536076213215,0.6434874310162355,6.082189050983902,2.381406838612503,23.453814177602723,1.0,6.513454194777314,-0.08343731027003064,0.0991506724493852,2.4087906666824797,0.0078125,91.87896565936492,0.2765504301399957,0.18670913807519463,0.6751359525313462,2
367,0.33079074621855153,0.23577121077275467,0.3139898766695264,0.16472430125065649,1.403015852249142,0.9492099771803346,0.7508879371329301,0.365661129387436,23.577121077275468,5.0,8.8499388587899,-1.4652996054321954,0.1207432639548206,1.7618351625768132,0.0234375,180.13095102220294,0.25085952193863387,0.27748055120550946,1.1061192697053837,2
368,0.181169371367691,0.1968055921637966,0.14572976042247202,0.5288628441283653,0.9205499161679691,0.8043840927554075,1.350483192951836,0.6020376716372692,19.68055921637966,1.0,5.89742011539948,-1.5254395776531042,0.07617943996090792,2.5386669401524733,0.01953125,943.2550821823432,0.2168055461804864,0.21680450790768385,0.9999952110413187,2
369,0.3975589004453316,0.30060345723491816,0.22068952839777067,0.1481657133116633,1.3225360217142192,0.5551115272504449,1.3621101980550183,0.48621790725281155,30.060345723491817,9.0,9.61452954363377,-1.3618734255089362,0.13880476985877632,1.5036620824625593,0.0390625,206.58493832302332,0.2695982301447784,0.3306797752064019,1.2265650817833456,2
370,0.24791004576099934,0.3012914520960586,0.2325513756041227,0.2406237636286423,0.8228246903006632,0.9380474070356092,1.295590926147253,0.6270877092262274,30.129145209605863,6.0,9.756799776355695,-0.20611119330888836,0.12978080437211922,1.4787349047250886,0.05078125,147.37802326135053,0.28956495997408493,0.2785348456557983,0.9619079797526755,2
371,0.39766111457079445,0.18571676854096894,0.28820509924638144,0.14701756056991766,2.1412235292147543,0.7247505191894954,0.6443909876228755,0.2707769602866059,18.571676854096893,6.0,8.670092173299315,-1.982069388295403,0.11475959809821125,1.5389428877113465,0.025390625,290.73442481160066,0.22414059937122188,0.3535843950722458,1.57751159791476,2
372,0.4323736028179799,0.21226349173637124,0.2282059232486553,0.19243810997090216,2.036966410379915,0.5277980009922053,0.9301401502412224,0.32132920164806633,21.226349173637125,8.0,8.361967917113759,-2.330637741681898,0.111295647145725,1.6689636063791993,0.021484375,270.64901567869384,0.21665802156126598,0.40322159595205825,1.8610970092200125,2
373,0.26190606597065924,0.2928729908790547,0.22780214031898027,0.23195655718451072,0.8942650026711481,0.8697856595067588,1.2856463528774278,0.59805612223136,29.28729908790547,3.0,10.401318311013586,-0.9332510086436013,0.13543268131759553,1.5425002416253912,0.05859375,107.21257968352354,0.26467345223147287,0.3141928120637769,1.1870960589912483,2
374,0.2110818207601515,0.3511519832729169,0.30503042188274915,0.14123478558878255,0.6011124265714218,1.4450814418021563,1.1512031524768545,0.6803791002400218,35.115198327291694,7.0,10.516838452291788,-1.6162669979842048,0.12678745266506194,1.7016808426984968,0.0234375,98.5696435740585,0.3191549267875826,0.2492328875424929,0.7809150560554935,2
375,0.28563313321628564,0.3085049447799096,0.17516323670692285,0.3098101236973865,0.9258624150096952,0.6132455108934208,1.7612425448344977,0.669503852277856,30.85049447799096,2.0,9.215985501384033,-1.2848740168311346,0.14529501222458457,1.5983764975392438,0.05078125,115.6574948035981,0.3124454381227486,0.27216504231698235,0.8710802242860316,2
376,0.2595364593631236,0.3542323996683814,0.1924563900962362,0.21340521425520775,0.7326728430441678,0.7415389366440589,1.8405852852711715,0.7837123974224462,35.42323996683814,2.0,10.937784417421014,-0.6949767790032039,0.1798691158409525,1.426172082206298,0.048828125,32.76120328194854,0.3387712238964973,0.2642090350560513,0.7799040072452954,2
377,0.27309664954335716,0.07755509084104878,0.44961362794230053,0.2144161123501498,3.5213246039586834,1.6463535114526295,0.1724927493786488,0.10731145419815973,7.755509084104878,4.0,6.628833588888147,-2.698961767550712,0.1161916188175831,1.4217546351127441,0.04296875,242.40233374784702,0.17420506007156472,0.269808232183054,1.5487967575205104,3
378,0.12117888759602083,0.028339674228895585,0.20872071795292055,0.6428814567403096,4.2759449743141,1.7224181711258086,0.13577796448626703,0.08590393487028715,2.8339674228895584,1.0,3.5856998575054946,-2.875185734382447,0.10275730943791558,1.7992970986635433,0.015625,659.3994217682945,0.08230986699068316,0.1761717450932231,2.1403478286755586,3
379,0.41109139824173185,0.3174745157663782,0.17529526571863338,0.1376446425981095,1.294879991387873,0.42641433624969466,1.81108436935853,0.541408144621951,31.74745157663782,10.0,10.453891609404808,-0.9243635259512849,0.12832458639307015,1.6270608051940094,0.01953125,882.389796296407,0.23046359571937103,0.3241711265767836,1.4066044815646759,3
380,0.4238324831344996,0.31537517023930317,0.15355472781114868,0.2075446410082407,1.343899339991022,0.36230051711977235,2.05382911183378,0.5462108689976586,31.537517023930317,12.0,9.67718520555581,-1.4692628556613698,0.13834400629922938,1.5120982850418745,0.041015625,444.31240452536,0.2839578876669283,0.38695778120814467,1.3627294680458695,3
381,0.34903470337880105,0.3327295912099242,0.3201897433197996,0.021175780921025265,1.0490040940138106,0.9173579022954234,1.0391638025630348,0.49718684493795673,33.27295912099242,5.0,10.475753714012294,-0.8878528437625097,0.1415292405644751,1.50260935431376,0.02734375,292.32866540996866,0.3146840608990157,0.3630662421756582,1.1537484330736882,3
382,0.22652142916434015,0.21174353617999564,0.20544351354086096,0.3973028945109852,1.069791471564509,0.9069495733752668,1.0306654735918492,0.4901868537142191,21.174353617999564,1.0,7.134156403202711,-1.5590072933220795,0.09199843084379436,2.3196870684132675,0.01953125,1102.0663952272807,0.24983153032603306,0.2770430099785278,1.1089193170168494,3
383,0.4431475161547782,0.34829568247371695,0.224208352404174,0.046350402142532936,1.2723313507853966,0.5059451858156389,1.5534465096344885,0.5219039778960566,34.8295682473717,8.0,11.065496785823562,-1.1595643532110345,0.15388599825791618,1.4154833914371712,0.04296875,323.3987239990003,0.3118639461790739,0.38168884886956556,1.2238953990859012,3
384,0.10082363291354979,0.28218418668689715,0.16636396356095917,0.5019817570738578,0.3572972465181519,1.6500492865889511,1.6961857643094855,1.0561275688288279,28.218418668689715,1.0,6.802174399071342,-1.3406837952062007,0.0845524222092225,2.354936469410298,0.015625,1091.7977280842078,0.2931656976990026,0.20474376281727563,0.698389219559345,3
385,0.251966558684111,0.2828494105906849,0.4634313728190703,0.054451266580136035,0.890815215623144,1.8392574603490628,0.61033720887408,0.3953735370690427,28.28494105906849,6.0,9.402439316579695,-1.6205480875969698,0.1384428487717857,1.482189593025346,0.03515625,585.636313844321,0.2866664368207624,0.2344941242133819,0.8180034147498783,3
386,0.4644564584453043,0.2754002549947286,0.0809120611178732,0.18114951724425474,1.6864779535280676,0.17420806546546802,3.403698425023681,0.5049801099902325,27.540025499472858,10.0,10.650604223210877,-0.6733697121694974,0.15346624145470963,1.4518067473930933,0.01953125,458.0149682462751,0.2795687422703611,0.379370394779493,1.3569843026737956,3
387,0.44972351094904117,0.3622664064294923,0.12439036474461143,0.10748341486258907,1.2414165458544364,0.27659297705569524,2.912334947898553,0.631000959506798,36.226640642949235,12.0,11.871769593549795,-0.6421503892248382,0.16085429161049544,1.4319066526812545,0.03125,489.7980345295474,0.3316682706906138,0.4236928579663084,1.2774597252966033,3
388,0.15467129946539313,0.3761682892238234,0.18951011300600845,0.2918281104218762,0.41117580587435215,1.2252442027758685,1.9849510047567325,1.092936095885151,37.61682892238234,3.0,9.991030512441583,-1.3308468304398458,0.15057313512352954,1.4672003631987576,0.041015625,406.4061790344636,0.3597032823665358,0.2542092761107318,0.7067193672477726,3
389,0.3933409122472851,0.3934995553053609,0.24914270236615596,0.053367364380888474,0.9995968405657987,0.6334014454359425,1.5794143339043882,0.6124662891854491,39.34995553053609,4.0,10.932002196062479,-0.9454219212125431,0.15363640168733197,1.4458938915331145,0.03125,404.83573998998577,0.3809949343179956,0.3418622068767604,0.8972880636558004,3
390,0.2735729175544357,0.5719990134796936,0.13190047330890434,0.04467349625891232,0.4782751562641802,0.4821400981081272,4.336595609757698,1.410694330053013,57.19990134796936,16.0,12.987362246617908,-0.7781796829818344,0.17065496128174604,1.290339805125095,0.041015625,389.5946801872564,0.5013275041898654,0.29883995460369583,0.5960972659719095,3
391,0.18740502226358963,0.300616519818761,0.03838968699711026,0.48385622149196555,0.6234022746885336,0.2048487630385348,7.830658265970204,1.3313709643672003,30.061651981876096,1.0,8.18260389205011,-0.5907251756526624,0.15892520790228118,1.3964328477132328,0.03125,465.68855983877825,0.3748795840360696,0.22863594722942893,0.6098917011384128,3
392,0.12337365550600969,0.1321444946657105,0.39221080203638187,0.35715872971716023,0.9336269045349014,3.179048237045207,0.33692211938139255,0.25630038441294406,13.214449466571049,5.0,6.4671152705982795,-2.0023947948216865,0.1262009359235032,1.9109870905835,0.025390625,339.76809357596557,0.22195647773274335,0.1623207034436748,0.7313177119317644,3
393,0.3398486591325251,0.32449902403604963,0.2921555533151786,0.0695631230377239,1.047302561670333,0.8596636928362631,1.110706335559085,0.5134444005978638,32.449902403604966,5.0,10.80884230966014,-0.4734547170478354,0.12707205264355678,1.81254577188736,0.01953125,205.927011893895,0.2865582819038263,0.2741633155276505,0.9567453912209994,3
394,0.07771824921108786,0.6305753436706546,0.26225085926630576,0.0693549911618459,0.12324974325757392,3.3743794015693895,2.404473889745867,1.8548018862447035,63.05753436706546,17.0,13.073071929445607,-0.5441806250205767,0.1706369634659847,1.351896306386199,0.017578125,217.68885288685058,0.5032890308169281,0.15040292374821604,0.29884005916994927,3
395,0.09528815592958821,0.49460983941139053,0.19256964076704458,0.2514175068100314,0.19265317496269999,2.020918957738254,2.568472566286612,1.718243678252464,49.460983941139055,18.0,11.035425901478694,-1.3583120427571116,0.17169671475951417,1.3451343284266473,0.037109375,309.0686963469762,0.4978211402314394,0.1156806200224805,0.2323738601568179,3
396,0.3435494457110966,0.4272428723177605,0.1887312984473938,0.09641664455236193,0.8041080799021,0.5493570163013902,2.263762692416301,0.8026645280817133,42.724287231776046,9.0,12.068376096717541,-0.9881352032988816,0.16961413653126342,1.370058956768758,0.048828125,190.216525976088,0.45335683144582173,0.2592379802063086,0.5718188460511088,3
397,0.28216741164121073,0.3201796477999758,0.3519074508678699,0.10367320655445014,0.8812784122293945,1.2471583760178861,0.9098404907609736,0.504955592360966,32.017964779997584,5.0,10.014093984483456,-0.3560231980560585,0.14861004586555912,1.5729247951937262,0.033203125,124.19956858278098,0.3694552057489388,0.27368352201029694,0.7407759256112262,3
398,0.060265628828213076,0.07714261015551645,0.05783030795145852,0.8273346484608396,0.7812236156767152,0.9595902187687111,1.3339477669725415,0.6532198503898243,7.714261015551645,1.0,3.1083392186083865,-1.4111604469490442,0.12106532793701795,1.9933531935868878,0.0234375,158.0374262538565,0.18529827052508274,0.13923024930558411,0.7513845051618329,3
399,0.15384483623880602,0.19328608261654265,0.21876167586854225,0.44597260328957,0.7959436818025876,1.4219630714712255,0.8835463608937066,0.5187404844935668,19.328608261654264,1.0,6.40359312871177,-1.293694993397781,0.0798988077941385,2.5081489179259346,0.01171875,1588.5040885577732,0.19033059214270248,0.14843743907351392,0.7798926982922504,3
400,0.5977568159587451,0.2610308888334593,0.12111115398965111,0.08677963823955111,2.2899849846461304,0.20260940696459936,2.155300153895065,0.36311381191713726,26.103088883345933,11.0,10.613612701040877,-1.4036896708943718,0.13749101770411895,1.425500517744272,0.025390625,589.440865144388,0.2348717790578793,0.43150864651120957,1.8372094265272967,3
401,0.3307467699314791,0.20123017191821949,0.32299046419470046,0.17322743605507604,1.6436241482974625,0.9765491111572697,0.6230220214714878,0.30781506913383444,20.123017191821948,4.0,8.383014020477106,-2.337092257934634,0.13070391224234143,1.522361295418878,0.037109375,490.93955208831557,0.21367756655989362,0.36802866426597936,1.722355183046784,3
402,0.251420549297904,0.35475308727786536,0.3035275219492677,0.14106718373210572,0.7087198344838266,1.2072502537945529,1.1687674481689698,0.6392545639089544,35.47530872778653,4.0,9.83279398598936,-1.0956581778247418,0.1283129324960487,1.5813966217421376,0.0234375,541.7411850563622,0.30255514461221583,0.2945655518360919,0.9735929369624907,3
403,0.35063790160188246,0.15301740490238191,0.08724594193047071,0.43449934017847996,2.2914903165707314,0.24882062530217214,1.7538627186072777,0.3494474782802228,15.301740490238192,1.0,6.997122108404618,-0.9224544606371445,0.07880927836523727,2.7668839575509865,0.015625,28.290187595150897,0.20834636859502045,0.32989113218853994,1.583378363695853,3
404,0.0905426503662294,0.2999786809253024,0.23816904680648626,0.39442885818495305,0.3018302836976391,2.6304625040409477,1.259520012979593,0.9125890058204148,29.99786809253024,1.0,8.038736800583814,-0.9733008405178818,0.1054451653879537,2.384084111627087,0.01953125,60.45876539721185,0.26607472536309806,0.1791015886404843,0.6731251470668654,3
405,0.17534490390488056,0.34131688457931353,0.3105019061627907,0.1734916022383983,0.5137305296850061,1.7708065603689174,1.0992424774367338,0.7025195545301011,34.131688457931354,4.0,10.568175541450584,-0.7188935540540904,0.14756538070129357,1.7951210024086344,0.02734375,22.532360050286975,0.31347728566931377,0.17673487725705395,0.5637884635888013,3
406,0.13615117900207926,0.4338784836626873,0.2086569511538605,0.24810944633310986,0.31380025543883455,1.5325387020713306,2.0793866739750855,1.2583186001594773,43.38784836626873,1.0,10.10937783730244,-0.7809742863464219,0.12625936498412768,2.071588552878735,0.02734375,9.860378645711997,0.3893300404051391,0.1511671473564199,0.38827506657263394,3
407,0.1581650148861725,0.14215940662454313,0.008130996587152658,0.7043727043498702,1.112589160587798,0.05140831298219097,17.483638700903867,0.8548575841609494,14.215940662454313,1.0,5.205344083747916,-0.33518849280058827,0.14042013255808516,1.9384788344125108,0.021484375,46.25932155193684,0.2336125411233636,0.15557580390016404,0.6659565584637996,3
408,0.27753131488221766,0.2970772909032171,0.18504867262356597,0.25984500621433515,0.934205755136964,0.6667668212591886,1.6054008207177966,0.6422182085835707,29.70772909032171,2.0,9.922236963377808,-1.3244234301119886,0.1484520843879881,1.5967524401561959,0.048828125,124.59971767153577,0.27359533348467135,0.2324077758188578,0.8494581134075864,3
409,0.050592604358963705,0.03735880204103966,0.020770289657287902,0.8940869527011615,1.3542351894215483,0.41054003685021606,1.7986654330134726,0.5235045825356853,3.735880204103966,1.0,2.334386420822413,-1.5998682365108505,0.08191228269653804,2.723104294593004,0.015625,846.4027320656998,0.12476631867518338,0.11786421779912451,0.9446797745634182,3
410,0.29674557361635573,0.29727751261152596,0.27513780048663417,0.15136735056273581,0.9982106315728511,0.9271841771173843,1.0804677223037074,0.5198219183715416,29.727751261152598,4.0,9.78424011865844,-1.5774276978073285,0.14405974884812286,1.5209976820476907,0.05078125,382.4505077222303,0.2334483708550792,0.23055947196398016,0.9876251057974612,3
411,0.44531726349771117,0.2793926766250176,0.2252747776004688,0.09202923826705509,1.5938759343173219,0.5058747910008227,1.2402306179180351,0.4166358374415835,27.93926766250176,9.0,10.11531025647321,-1.3763564332135312,0.12480805144190303,1.7351017327086244,0.025390625,275.1288175281994,0.2623932834901404,0.3658568806302307,1.3943073380671487,3
412,0.20375118703279338,0.13779088023573213,0.24979453165562845,0.42140273211036916,1.4786986387178738,1.2259782889765374,0.5516168801731083,0.30380813787394234,13.779088023573212,1.0,6.301994784731534,-1.802882986831291,0.09430540515115213,2.2872437943119377,0.01171875,237.22001207310194,0.1838937694398632,0.26373029366384515,1.4341448025494734,3
413,0.09332650046028795,0.052689005031588076,0.059838803221952015,0.7985260143528192,1.771270882863809,0.6411769746769117,0.8805156887291902,0.3440009177310406,5.268900503158807,1.0,3.116965841867363,-1.4699977270862012,0.07618991896091493,2.896878109590788,0.01171875,1125.8144766401665,0.10123476786264987,0.15637590394560413,1.5446857561546665,3
414,0.3276108585817436,0.31777678555663424,0.29328704990006654,0.07393932019108442,1.030946480271844,0.89522994191901,1.0835009103362345,0.5118019906575866,31.777678555663424,6.0,10.732500352415839,-0.7890830893928221,0.15198778135214383,1.4819688482395184,0.03125,240.1133287496346,0.23765623900986002,0.264253925366372,1.1119166341570208,3
415,0.35044556510504804,0.2362695452949926,0.26966085931796663,0.18454388449945727,1.4832447604155605,0.7694800167819638,0.876172930297321,0.3810145097504052,23.626954529499262,1.0,8.981627087290043,-1.1051157598982022,0.10216899662443181,2.2998727656513127,0.013671875,237.0724738676177,0.23678262196949354,0.3185546584017379,1.3453464437201574,3
416,0.35779464277088097,0.30877092232391135,0.22931056560046814,0.1375736860427183,1.1587705217766047,0.6408999414439798,1.3465185152503694,0.5259209387358819,30.877092232391135,9.0,10.039378985451197,-1.2206344035074408,0.14004401741344613,1.5359301855575644,0.041015625,221.39060388485785,0.28213525119277677,0.34327584855429805,1.2167066933423663,3
417,0.33220512459672097,0.34199054131230144,0.19373938383580455,0.1763541378323229,0.9713868790698046,0.5831920385677689,1.7652091925789106,0.6502407303973702,34.19905413123014,5.0,10.222953917582304,-1.0508217303702199,0.13525959672690163,1.6678116386746449,0.029296875,174.00431127702257,0.31984408396807734,0.33630129246102447,1.0514538467891068,3
418,0.36685566223920113,0.292147952939121,0.22758059033971118,0.16899817149785412,1.2557187498602542,0.6203545801937257,1.2837120797636825,0.4914706188782563,29.2147952939121,8.0,9.737730176670722,-1.2375775908256377,0.1256576605053916,1.7967521075707182,0.03125,116.01439209175017,0.30239552141983483,0.3555505454212758,1.1757797990912262,3
